4204 2 0.0008 2650 0.01562238609181783 0.01625788895638967 0.0033333161650436617 0 0 0
4205 2 0.0008 2650 0.016750191306748395 0.016775952656576536 0.003387539263679241 0 0 0
4934 2 0.0008 2650 0.016738278876718284 0.01625028842955074 0.003990508095707416 0 0 0
4206 2 0.0008 2650 0.017477625297695473 0.016453638810318614 0.003304161480896484 0 0 0
4936 2 0.0008 2650 0.018298843401438874 0.016473847597751154 0.003951914149656085 0 0 0
4937 2 0.0008 2650 0.01910018088492802 0.016335766278607146 0.003927433753027457 0 0 0
4209 2 0.0008 2650 0.019852307706675416 0.016474942085473492 0.0034028139428812854 0 0 0
4939 2 0.0008 2650 0.020674605215330703 0.01622224790220774 0.003920510029085975 0 0 0
4940 2 0.0008 2650 0.02140474284372818 0.016474176645072988 0.0035983938275874886 0 0 0
4212 2 0.0008 2650 0.022521769361879856 0.016282849600966084 0.003354821797105519 0 0 0
4942 2 0.0008 2650 0.023744477141580365 0.016321058051155593 0.003840169184722063 0 0 0
4214 2 0.0008 2650 0.0006038256693998369 0.017081819059620765 0.0033216975959973844 0 0 0
4944 2 0.0008 2650 0.0012091888534145653 0.01713331548029535 0.003842162316075064 0 0 0
4215 2 0.0008 2650 0.0016834892333343295 0.01731304061380628 0.0032234998461790907 0 0 0
4945 2 0.0008 2650 0.0021032360745096815 0.01728663608386756 0.003912369123999572 0 0 0
4216 2 0.0008 2650 0.0024816079874639134 0.017260254613905745 0.0032079954882562505 0 0 0
4217 2 0.0008 2650 0.0032744095054922347 0.017294274581295226 0.0033096291472715063 0 0 0
4947 2 0.0008 2650 0.0038712490726627007 0.017204712756602136 0.0038347686184240673 0 0 0
4948 2 0.0008 2650 0.004963252066730761 0.017130839958841095 0.0037925828179912 0 0 0
4220 2 0.0008 2650 0.005852176850499654 0.017514705575798855 0.0033997677997973427 0 0 0
4950 2 0.0008 2650 0.006769654409424451 0.01758386024969256 0.003993338264826273 0 0 0
4222 2 0.0008 2650 0.007710229228804585 0.01732875356038477 0.003375123946638482 0 0 0
4223 2 0.0008 2650 0.008535053973502979 0.01751163800992408 0.003453053644534708 0 0 0
4954 2 0.0008 2650 0.009815358282788 0.016965354835675576 0.003877736054687004 0 0 0
4225 2 0.0008 2650 0.010391706833688947 0.017211582826746664 0.003350402491947668 0 0 0
4226 2 0.0008 2650 0.01130289599434423 0.01716062307807938 0.0034671310248540303 0 0 0
4227 2 0.0008 2650 0.012144227756868678 0.017133459379927805 0.0033431476945734316 0 0 0
4957 2 0.0008 2650 0.01266675568155193 0.016944620709433037 0.003918742221559486 0 0 0
4228 2 0.0008 2650 0.012853860605714243 0.017537476226744144 0.003319631339123648 0 0 0
4958 2 0.0008 2650 0.013540124710669874 0.017088888800004 0.0038549838014213422 0 0 0
4959 2 0.0008 2650 0.014445893959251737 0.016954729215552963 0.00391241454640524 0 0 0
4231 2 0.0008 2650 0.015595304341727201 0.017029452268371693 0.0035947586009238315 0 0 0
4232 2 0.0008 2650 0.016282523796020503 0.01746314931709223 0.003333183488152061 0 0 0
4233 2 0.0008 2650 0.01755273193099882 0.017252928514150348 0.0033296325393076783 0 0 0
4961 2 0.0008 2650 0.01691117340195247 0.017424869293174307 0.0038268425168554404 0 0 0
4234 2 0.0008 2650 0.018402368906694548 0.01752472253396427 0.0032904547730115813 0 0 0
4964 2 0.0008 2650 0.019141501077013127 0.017134680755921623 0.003921492793923583 0 0 0
4965 2 0.0008 2650 0.019874302660836486 0.017558362524673472 0.0038559456021374414 0 0 0
4210 2 0.0008 2650 0.020538124392449512 0.01688105040482476 0.0034750200771555377 0 0 0
4237 2 0.0008 2650 0.020920129836627617 0.017582815808905652 0.0035404607011265887 0 0 0
4238 2 0.0008 2650 0.021545605516992323 0.017179148775532938 0.00324724328235226 0 0 0
4239 2 0.0008 2650 0.022334062413133928 0.017059231702659446 0.0033101343925121545 0 0 0
4967 2 0.0008 2650 0.0218711507203462 0.01717110289173122 0.003978099181069271 0 0 0
4968 2 0.0008 2650 0.022834303161932166 0.017144432708734666 0.003928604343213212 0 0 0
4969 2 0.0008 2650 0.02359309795207765 0.017392669931285114 0.003979691670444387 0 0 0
4970 2 0.0008 2650 0.0007151863973588008 0.018105102213966717 0.003303005803182199 0 0 0
4971 2 0.0008 2650 0.0015680974964441747 0.017952199304024585 0.0036930779358627405 0 0 0
4946 2 0.0008 2650 0.002898654413004726 0.01769957974770293 0.0038992862419250677 0 0 0
4244 2 0.0008 2650 0.003355911847831842 0.01812924906910145 0.003403002585282149 0 0 0
4245 2 0.0008 2650 0.004595735731660984 0.018261755986601735 0.0032843142375388063 0 0 0
4974 2 0.0008 2650 0.004102175401377568 0.017970621162847096 0.003842562199308399 0 0 0
4975 2 0.0008 2650 0.005295630739282238 0.017830383797339144 0.003996348185958175 0 0 0
4246 2 0.0008 2650 0.005607093805519983 0.018309999708155097 0.003425470438922172 0 0 0
4976 2 0.0008 2650 0.006090436753105105 0.0180064854706287 0.003986058638767335 0 0 0
4247 2 0.0008 2650 0.006499478108439048 0.018365867755603577 0.0033865825078384306 0 0 0
4248 2 0.0008 2650 0.007291812798508861 0.018255333020349943 0.0033726472389501057 0 0 0
4249 2 0.0008 2650 0.008080197056872388 0.018176598228678953 0.003483372422231399 0 0 0
4224 2 0.0008 2650 0.009356515283972045 0.01762773789122274 0.0034611928986302697 0 0 0
4250 2 0.0008 2650 0.008872618866846475 0.018268886887592203 0.0034216419864156237 0 0 0
4251 2 0.0008 2650 0.00968462622274628 0.0183566251152572 0.0033909482289852296 0 0 0
4981 2 0.0008 2650 0.010077371959014467 0.017793078124909982 0.0038010282976593444 0 0 0
4252 2 0.0008 2650 0.010472873043476875 0.01825048249920326 0.0032645905530663817 0 0 0
4253 2 0.0008 2650 0.011160152495326406 0.01794467333591938 0.0035370790001855853 0 0 0
4254 2 0.0008 2650 0.012116101866107778 0.017917992429782384 0.0034972353286627715 0 0 0
4255 2 0.0008 2650 0.012778635740555596 0.018326797492719624 0.0032121577106591897 0 0 0
4984 2 0.0008 2650 0.013107551847521687 0.01823910191161546 0.0039366919206563385 0 0 0
4256 2 0.0008 2650 0.014228452775137712 0.018203517271415857 0.0032653389244648107 0 0 0
4985 2 0.0008 2650 0.013829291021340433 0.017877137142450768 0.0038837511958758762 0 0 0
4257 2 0.0008 2650 0.014984290763044018 0.017935999940547585 0.003262297154679989 0 0 0
4986 2 0.0008 2650 0.014611811918689002 0.018022317049848878 0.0039650416504284644 0 0 0
4258 2 0.0008 2650 0.015766412850813885 0.01820679604117664 0.0032862610131674844 0 0 0
4259 2 0.0008 2650 0.016556785090695886 0.018210738561839517 0.0034099237595967492 0 0 0
4260 2 0.0008 2650 0.017331461511496872 0.01834120936818589 0.00325877264442795 0 0 0
4261 2 0.0008 2650 0.01813136694131826 0.018326538908506777 0.0032421174983105062 0 0 0
4235 2 0.0008 2650 0.01919697158651255 0.017648247334179325 0.003310599704486251 0 0 0
4262 2 0.0008 2650 0.018922272415271998 0.018399052243773768 0.0033396182255654226 0 0 0
4992 2 0.0008 2650 0.020171888331717097 0.018300856983074827 0.0038683664210090256 0 0 0
4266 2 0.0008 2650 0.02238525156111735 0.01785746119203844 0.00332461841982153 0 0 0
4995 2 0.0008 2650 0.022655220959288756 0.01820103665143029 0.003994775164077991 0 0 0
4997 2 0.0008 2650 0.0005977361976500452 0.018867050845484696 0.003547220711753541 0 0 0
4998 2 0.0008 2650 0.0015680224333633086 0.018748758288634152 0.0037671953114506006 0 0 0
4972 2 0.0008 2650 0.002336314668251004 0.018406660048417935 0.0038924265218409915 0 0 0
4270 2 0.0008 2650 0.0022317210545679525 0.019012023207346157 0.0033798249904934156 0 0 0
4973 2 0.0008 2650 0.003606314670854212 0.01875912657800593 0.0038279107228636534 0 0 0
4272 2 0.0008 2650 0.004163286574142553 0.019003034150201718 0.0033080149357052123 0 0 0
5001 2 0.0008 2650 0.004478749253884921 0.0186688082246056 0.003963013014154552 0 0 0
4273 2 0.0008 2650 0.005402873451757788 0.019074041723984202 0.0032197951774528572 0 0 0
5002 2 0.0008 2650 0.005269137343601391 0.01880766495946545 0.003962204496359983 0 0 0
4274 2 0.0008 2650 0.006252636724487288 0.019126735607476374 0.0033743135096928095 0 0 0
4275 2 0.0008 2650 0.007054907662831947 0.019019285227310643 0.0033473874055291097 0 0 0
4276 2 0.0008 2650 0.007822132668136632 0.019070238242331988 0.003670529965761839 0 0 0
4277 2 0.0008 2650 0.008548744587397964 0.018987766741797148 0.003286096118577593 0 0 0
5007 2 0.0008 2650 0.009191937082266044 0.018907432903091367 0.0037833492187337647 0 0 0
4279 2 0.0008 2650 0.010118825964259729 0.01902706157859579 0.003346373466155557 0 0 0
4280 2 0.0008 2650 0.011209354249235684 0.01874006778699418 0.003466794361833583 0 0 0
4281 2 0.0008 2650 0.012006109773180253 0.018709516913495074 0.003534936489773208 0 0 0
4282 2 0.0008 2650 0.012692821533256602 0.019116305847103564 0.003480446254240744 0 0 0
4283 2 0.0008 2650 0.013458115222637396 0.018897547537663664 0.0033991483697122632 0 0 0
5012 2 0.0008 2650 0.014056525368285878 0.019182357182119407 0.003855364995986394 0 0 0
5013 2 0.0008 2650 0.015085997456498164 0.018680334020133978 0.0035372919876713866 0 0 0
5014 2 0.0008 2650 0.015839183774281777 0.01886760621985309 0.0037313226839941296 0 0 0
4286 2 0.0008 2650 0.016855143518935203 0.018955287825618585 0.0034546551988541194 0 0 0
4287 2 0.0008 2650 0.017647232840005866 0.019009004543428843 0.003565899950492091 0 0 0
4289 2 0.0008 2650 0.019234231153163132 0.019128108131375478 0.0034452886278000566 0 0 0
4263 2 0.0008 2650 0.019725442408583743 0.018527922132011022 0.0032445281741618763 0 0 0
4264 2 0.0008 2650 0.02103337743302101 0.018409150461986563 0.003469316671061272 0 0 0
4291 2 0.0008 2650 0.02087392401444033 0.019193064129961426 0.0034766369610058356 0 0 0
4265 2 0.0008 2650 0.021830469652523995 0.018419242323782448 0.003536918555522306 0 0 0
4293 2 0.0008 2650 0.022509983744203623 0.01878853342501299 0.0033322606284570807 0 0 0
5022 2 0.0008 2650 0.023000426486022855 0.018975108609803053 0.003936128111035925 0 0 0
4267 2 0.0008 2650 0.023897076447190798 0.01843738950060366 0.0034193407509766557 0 0 0
5023 2 0.0008 2650 0.023787662368177368 0.0191598982971147 0.003747264556013079 0 0 0
5024 2 0.0008 2650 0.0004257243454946729 0.019637401237705743 0.00367749458820829 0 0 0
4296 2 0.0008 2650 0.0011401659665149573 0.019952523563511494 0.0032306943798573414 0 0 0
5025 2 0.0008 2650 0.0014367705513488069 0.0195972743549768 0.0038834481287010262 0 0 0
4297 2 0.0008 2650 0.0019559890671507945 0.01983039607824515 0.0032845143986930552 0 0 0
5026 2 0.0008 2650 0.0026520991175322437 0.01985765150062409 0.0036949191216517664 0 0 0
4271 2 0.0008 2650 0.0033493629618805277 0.019347253059525275 0.0032437641570815623 0 0 0
5000 2 0.0008 2650 0.0038459560044692333 0.019568820212102964 0.003938778069805612 0 0 0
4299 2 0.0008 2650 0.004280060076516201 0.01978924343409397 0.00321720827360609 0 0 0
4300 2 0.0008 2650 0.005068641768141737 0.01981714065744685 0.0033492556202428907 0 0 0
4301 2 0.0008 2650 0.0058613944861806 0.0198195648549192 0.003458290652193634 0 0 0
4302 2 0.0008 2650 0.006641553811881171 0.019848150218950936 0.003279462313601073 0 0 0
4303 2 0.0008 2650 0.007431424744899372 0.019723980969570058 0.0033068781815549404 0 0 0
4304 2 0.0008 2650 0.008230272975253888 0.01972132795115183 0.0032640330667157345 0 0 0
5034 2 0.0008 2650 0.009528363695747654 0.019798440763525806 0.003847972014939361 0 0 0
4306 2 0.0008 2650 0.010307603385502758 0.019801128361148567 0.0034190999035547892 0 0 0
4307 2 0.0008 2650 0.011143176197460017 0.01983870639437191 0.0034026724720436995 0 0 0
5009 2 0.0008 2650 0.010815365402865748 0.019294132929045846 0.0038884571675921347 0 0 0
4309 2 0.0008 2650 0.012868796617065026 0.019937079757416327 0.0034763264717431377 0 0 0
4310 2 0.0008 2650 0.013630537952013647 0.019698026090837945 0.003416115107813704 0 0 0
4311 2 0.0008 2650 0.014457172587225174 0.019802125613785682 0.003253831090015373 0 0 0
5040 2 0.0008 2650 0.01484161417956734 0.019388362873388836 0.0038204065155671148 0 0 0
4312 2 0.0008 2650 0.015257606693581498 0.01998486147408732 0.003487025682940692 0 0 0
5041 2 0.0008 2650 0.01575925518292592 0.019619780431466786 0.003992071773734093 0 0 0
4313 2 0.0008 2650 0.016451334337086513 0.0197633930751941 0.0032903663479988384 0 0 0
4288 2 0.0008 2650 0.018354169781618444 0.019224696515897657 0.003253398130998552 0 0 0
5044 2 0.0008 2650 0.017871101943735306 0.01990548292236239 0.0038860504317216847 0 0 0
5045 2 0.0008 2650 0.01875594838700338 0.019766728131505904 0.003725911035863204 0 0 0
5046 2 0.0008 2650 0.019552766346522484 0.01972399522241008 0.0038736974320435595 0 0 0
4290 2 0.0008 2650 0.020003838862678612 0.01932132794434531 0.00334346452088339 0 0 0
4318 2 0.0008 2650 0.020924977086076595 0.01999697816219281 0.003362560997477203 0 0 0
4292 2 0.0008 2650 0.021673913195506832 0.01920616444729989 0.0034549354638497595 0 0 0
5048 2 0.0008 2650 0.022232076199893 0.019551828909889362 0.003912541706068337 0 0 0
5049 2 0.0008 2650 0.022933240879455075 0.019929519670069954 0.0038154354875459986 0 0 0
5077 2 0.0008 2650 9.304866897119013e-06 0.02075178423496792 0.003772722561825777 1 0 0
4323 2 0.0008 2650 0.0013094474897702418 0.020737605080036355 0.00320575579953215 0 0 0
4324 2 0.0008 2650 0.0021156859125370385 0.02061329395743835 0.003243086953802499 0 0 0
4325 2 0.0008 2650 0.002907857393676012 0.020709132672773915 0.0035582506357903164 0 0 0
4298 2 0.0008 2650 0.0034208926550076757 0.020096893793078198 0.003513965468497584 0 0 0
4326 2 0.0008 2650 0.004096447168638285 0.020549682538173963 0.0033850472726037737 0 0 0
5028 2 0.0008 2650 0.004483805819009593 0.02005897670330904 0.003942287931390863 0 0 0
5029 2 0.0008 2650 0.005186291463104199 0.020430332791440495 0.0038495015310737895 0 0 0
4329 2 0.0008 2650 0.006589219000362113 0.020631030707230658 0.0034375903308895865 0 0 0
4330 2 0.0008 2650 0.007827304707483836 0.020418496770164038 0.003345535401979216 0 0 0
5033 2 0.0008 2650 0.008271016082387261 0.020040874325202646 0.00399631033310626 0 0 0
4305 2 0.0008 2650 0.008885181417720548 0.02012249285432501 0.00348803558700219 0 0 0
4334 2 0.0008 2650 0.010981129276285988 0.020741897810026447 0.0032451127741393733 0 0 0
5063 2 0.0008 2650 0.011064527152658743 0.020402782497076423 0.0039648867562336295 0 0 0
5064 2 0.0008 2650 0.011855139319327803 0.020468938080538273 0.0038621038490841398 0 0 0
5065 2 0.0008 2650 0.012691271087804731 0.020588230925667236 0.00390716914555282 0 0 0
5066 2 0.0008 2650 0.013486706266248231 0.02070718833107965 0.003949821880601202 0 0 0
4337 2 0.0008 2650 0.013972621287065603 0.02042730227597597 0.0033748001493336156 0 0 0
5039 2 0.0008 2650 0.014281517249416195 0.020034098363852105 0.003999279036569647 0 0 0
4338 2 0.0008 2650 0.014819949856408972 0.020644338421538268 0.0033703871232429066 0 0 0
4340 2 0.0008 2650 0.016428891087211402 0.020561714233871098 0.0033680251220714295 0 0 0
5043 2 0.0008 2650 0.017081881271310228 0.020110359121301068 0.0037415748401672206 0 0 0
4341 2 0.0008 2650 0.017595935567601195 0.02054892033060111 0.003313288495726299 0 0 0
5071 2 0.0008 2650 0.018276734212552808 0.02070690414117782 0.0037098401255668107 0 0 0
5072 2 0.0008 2650 0.01905891273976047 0.020590331070186662 0.00383076178396239 0 0 0
4317 2 0.0008 2650 0.019813888341524952 0.020136020419703166 0.0032388594366721504 0 0 0
5047 2 0.0008 2650 0.02030065012835967 0.020019517680127965 0.0038629547366353196 0 0 0
4345 2 0.0008 2650 0.020447767880003333 0.020626235036650085 0.003232010480067356 0 0 0
5074 2 0.0008 2650 0.020815812106637608 0.02062651941863715 0.003951599868105292 0 0 0
4319 2 0.0008 2650 0.02173060847632094 0.020003770161528656 0.0034826844706438167 0 0 0
5075 2 0.0008 2650 0.022008582768095506 0.020725337970334663 0.0036973695508470137 0 0 0
5050 2 0.0008 2650 0.023729335833635647 0.020005994199421374 0.003846314264255687 0 0 0
4322 2 0.0008 2650 0.0005398066191191605 0.021030609886176395 0.003242794712134326 0 0 0
5079 2 0.0008 2650 0.00188053800757833 0.0214544166824805 0.003956444253517334 0 0 0
4352 2 0.0008 2650 0.0034492952845379143 0.021298388183639796 0.0034647022948490988 0 0 0
5055 2 0.0008 2650 0.0041366805580080185 0.021089540544233714 0.003974422911305781 0 0 0
5056 2 0.0008 2650 0.004895872097818121 0.021169872431161908 0.0037352828039311408 0 0 0
4328 2 0.0008 2650 0.005626691445121109 0.020979958836632406 0.003470077082115416 0 0 0
4356 2 0.0008 2650 0.006970465984740521 0.021404666453426598 0.003208912994626203 0 0 0
5058 2 0.0008 2650 0.00716778536900142 0.02089825616276433 0.003921202073440916 0 0 0
5085 2 0.0008 2650 0.006545099488970413 0.021590293234892297 0.0038605324408255023 0 0 0
4357 2 0.0008 2650 0.007715481390765947 0.021223206383596767 0.0034370041006320565 0 0 0
5060 2 0.0008 2650 0.008767031495811713 0.02082489337374373 0.003955683996927605 0 0 0
4332 2 0.0008 2650 0.009476537455248651 0.020808102688096276 0.003578048844032588 0 0 0
5088 2 0.0008 2650 0.009572620010358033 0.021492968409820856 0.003998746431946957 0 0 0
4333 2 0.0008 2650 0.010122954453272928 0.02126092150763439 0.003446926755093244 0 0 0
4361 2 0.0008 2650 0.011149622648863888 0.021580991794073582 0.003333678611195679 0 0 0
4335 2 0.0008 2650 0.011755208523986023 0.02105820504923941 0.003330335120495631 0 0 0
5091 2 0.0008 2650 0.01181093250944127 0.02150972521815056 0.003988746120926815 0 0 0
4336 2 0.0008 2650 0.012988264590883933 0.021140221872658033 0.0034100815469123515 0 0 0
4364 2 0.0008 2650 0.013741279938941234 0.021361090959740342 0.0035656277391471975 0 0 0
5067 2 0.0008 2650 0.014318770321332091 0.020850286776717287 0.003959078433710081 0 0 0
4365 2 0.0008 2650 0.014455503723843025 0.0215289385870843 0.0032466105344504254 0 0 0
4339 2 0.0008 2650 0.015474993401810888 0.021055531323430313 0.0035753372558533637 0 0 0
4367 2 0.0008 2650 0.016204097333380768 0.021370156994828988 0.0034771599609914614 0 0 0
4368 2 0.0008 2650 0.017457919876103713 0.02139427490623252 0.0032115822788696888 0 0 0
5070 2 0.0008 2650 0.01705872693672376 0.020930928577602807 0.0037673331946694536 0 0 0
5098 2 0.0008 2650 0.018248877361894407 0.021452965232471446 0.003997320219231334 0 0 0
4343 2 0.0008 2650 0.019097281361807765 0.02112918507019476 0.0032406162755358185 0 0 0
4371 2 0.0008 2650 0.01996850659621499 0.02159380335474639 0.0032666732409797087 0 0 0
5073 2 0.0008 2650 0.019764874529273915 0.02092469399574088 0.003658080318955435 0 0 0
4372 2 0.0008 2650 0.02073889287020927 0.021545316462353293 0.0034787461604724383 0 0 0
4346 2 0.0008 2650 0.02129517355895534 0.020912655277062975 0.0033785838705461917 0 0 0
5102 2 0.0008 2650 0.021664766431196372 0.021464983568000383 0.003823931645409063 0 0 0
5076 2 0.0008 2650 0.02277286756189699 0.02087423104768569 0.003485167226761071 0 0 0
5104 2 0.0008 2650 0.023608793774282318 0.02135446265220095 0.003430517561755483 0 0 0
5078 2 0.0008 2650 0.0008134189597569842 0.0217181021126509 0.003546916036495216 0 0 0
